 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 23:42:41                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12438 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
005138 0x06F09338 0x00000070 0x06F09328 0x00000090 0x0000000C new         N       N    ??(00000)::??
005007 0x0A399330 0x000000A0 0x0A399320 0x000000C0 0x00000000 new         N       N    ??(00000)::??
037398 0x16A09340 0x00000160 0x16A09330 0x00000180 0x000000A4 new         N       N    ??(00000)::??
035149 0x169C9340 0x00000020 0x169C9330 0x00000040 0x0000000C new         N       N    ??(00000)::??
014186 0x0A5D9340 0x00000160 0x0A5D9330 0x00000180 0x000000A4 new         N       N    ??(00000)::??
010265 0x0A3C9340 0x0000000C 0x0A3C9330 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006099 0x06F39340 0x00000060 0x06F39330 0x00000080 0x00000000 new         N       N    ??(00000)::??
029638 0x168F9358 0x00000160 0x168F9348 0x00000180 0x000000AC new         N       N    ??(00000)::??
021035 0x0A659358 0x00000160 0x0A659348 0x00000180 0x000000B0 new         N       N    ??(00000)::??
002293 0x06EB9358 0x0000000C 0x06EB9348 0x0000002C 0x00000004 new         N       N    ??(00000)::??
030692 0x16949368 0x00000070 0x16949358 0x00000090 0x0000000C new         N       N    ??(00000)::??
028646 0x16929368 0x0000000C 0x16929358 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024805 0x16819368 0x00000070 0x16819358 0x00000090 0x00000000 new         N       N    ??(00000)::??
014182 0x0A5C9368 0x00000020 0x0A5C9358 0x00000040 0x0000000C new         N       N    ??(00000)::??
025750 0x16809378 0x00000060 0x16809368 0x00000080 0x0000000C new         N       N    ??(00000)::??
010100 0x0A3C9378 0x0000000C 0x0A3C9368 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034930 0x169C9388 0x00000020 0x169C9378 0x00000040 0x00000000 new         N       N    ??(00000)::??
034129 0x169B9390 0x00000070 0x169B9380 0x00000090 0x00000004 new         N       N    ??(00000)::??
002238 0x06EB9390 0x0000000C 0x06EB9380 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028664 0x169293A0 0x0000000C 0x16929390 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017682 0x0A6193A0 0x00000060 0x0A619390 0x00000080 0x00000004 new         N       N    ??(00000)::??
015942 0x0A6093A8 0x00000160 0x0A609398 0x00000180 0x000000A4 new         N       N    ??(00000)::??
029838 0x169393B0 0x00000060 0x169393A0 0x00000080 0x00000008 new         N       N    ??(00000)::??
014215 0x0A5C93B0 0x00000020 0x0A5C93A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
010298 0x0A3C93B0 0x0000000C 0x0A3C93A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032205 0x06F493C0 0x00000090 0x06F493B0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
015514 0x0A5E93C0 0x00000060 0x0A5E93B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
011045 0x0A3D93C8 0x00000160 0x0A3D93B8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
005957 0x06F393C8 0x00000060 0x06F393B8 0x00000080 0x00000008 new         N       N    ??(00000)::??
005817 0x06EB93C8 0x0000000C 0x06EB93B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035075 0x169C93D0 0x00000020 0x169C93C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
028700 0x169293D8 0x0000000C 0x169293C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005153 0x06F093D0 0x00000070 0x06F093C0 0x00000090 0x0000000C new         N       N    ??(00000)::??
010067 0x0A3C93E8 0x0000000C 0x0A3C93D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033075 0x0A6A93F0 0x000000E0 0x0A6A93E0 0x00000100 0x00000000 new         N       N    ??(00000)::??
031717 0x0A3993F8 0x000000A0 0x0A3993E8 0x000000C0 0x00000004 new         N       N    ??(00000)::??
014281 0x0A5C93F8 0x00000020 0x0A5C93E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
030869 0x16949400 0x00000070 0x169493F0 0x00000090 0x00000004 new         N       N    ??(00000)::??
025791 0x16809400 0x00000060 0x168093F0 0x00000080 0x0000000C new         N       N    ??(00000)::??
024871 0x16819400 0x00000070 0x168193F0 0x00000090 0x00000000 new         N       N    ??(00000)::??
023748 0x167F9408 0x00000160 0x167F93F8 0x00000180 0x000000AC new         N       N    ??(00000)::??
002252 0x06EB9400 0x0000000C 0x06EB93F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035238 0x169C9418 0x00000020 0x169C9408 0x00000040 0x0000000C new         N       N    ??(00000)::??
028718 0x16929410 0x0000000C 0x16929400 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034396 0x169B9428 0x00000070 0x169B9418 0x00000090 0x00000004 new         N       N    ??(00000)::??
017832 0x0A619428 0x00000060 0x0A619418 0x00000080 0x00000004 new         N       N    ??(00000)::??
010331 0x0A3C9420 0x0000000C 0x0A3C9410 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029853 0x16939438 0x00000060 0x16939428 0x00000080 0x00000008 new         N       N    ??(00000)::??
002876 0x06EA9438 0x00000020 0x06EA9428 0x00000040 0x00000000 new         N       N    ??(00000)::??
002268 0x06EB9438 0x0000000C 0x06EB9428 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028736 0x16929448 0x0000000C 0x16929438 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015677 0x0A5E9448 0x00000060 0x0A5E9438 0x00000080 0x0000000C new         N       N    ??(00000)::??
014314 0x0A5C9440 0x00000020 0x0A5C9430 0x00000040 0x0000000C new         N       N    ??(00000)::??
010117 0x0A3B9448 0x00000160 0x0A3B9438 0x00000180 0x000000B0 new         N       N    ??(00000)::??
010397 0x0A3C9458 0x0000000C 0x0A3C9448 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006008 0x06F39450 0x00000060 0x06F39440 0x00000080 0x00000008 new         N       N    ??(00000)::??
035329 0x169C9460 0x00000020 0x169C9450 0x00000040 0x0000000C new         N       N    ??(00000)::??
004150 0x06F09468 0x00000070 0x06F09458 0x00000090 0x0000000C new         N       N    ??(00000)::??
001803 0x0A579460 0x00000160 0x0A579450 0x00000180 0x000000A8 new         N       N    ??(00000)::??
006737 0x06F49478 0x00000090 0x06F49468 0x000000B0 0x00000004 new         N       N    ??(00000)::??
005818 0x06F29478 0x00000160 0x06F29468 0x00000180 0x000000BC new         N       N    ??(00000)::??
031138 0x16989480 0x00000160 0x16989470 0x00000180 0x000000A4 new         N       N    ??(00000)::??
028754 0x16929480 0x0000000C 0x16929470 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025875 0x16809488 0x00000060 0x16809478 0x00000080 0x0000000C new         N       N    ??(00000)::??
014347 0x0A5C9488 0x00000020 0x0A5C9478 0x00000040 0x0000000C new         N       N    ??(00000)::??
003440 0x06EA9480 0x00000020 0x06EA9470 0x00000040 0x00000008 new         N       N    ??(00000)::??
030917 0x16949498 0x00000070 0x16949488 0x00000090 0x00000004 new         N       N    ??(00000)::??
027008 0x16909498 0x00000160 0x16909488 0x00000180 0x000000B0 new         N       N    ??(00000)::??
024889 0x16819498 0x00000070 0x16819488 0x00000090 0x00000008 new         N       N    ??(00000)::??
010431 0x0A3C9490 0x0000000C 0x0A3C9480 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035184 0x169C94A8 0x00000020 0x169C9498 0x00000040 0x0000000C new         N       N    ??(00000)::??
012947 0x0A3F94A8 0x00000160 0x0A3F9498 0x00000180 0x000000B0 new         N       N    ??(00000)::??
005025 0x06F194A8 0x00000160 0x06F19498 0x00000180 0x000000C0 new         N       N    ??(00000)::??
028790 0x169294B8 0x0000000C 0x169294A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017952 0x0A6194B0 0x00000060 0x0A6194A0 0x00000080 0x00000004 new         N       N    ??(00000)::??
037476 0x16A094C8 0x00000160 0x16A094B8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
034597 0x169794C8 0x00000160 0x169794B8 0x00000180 0x000000A8 new         N       N    ??(00000)::??
034430 0x169B94C0 0x00000070 0x169B94B0 0x00000090 0x00000004 new         N       N    ??(00000)::??
029804 0x169394C0 0x00000060 0x169394B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
021861 0x0A3994C0 0x000000A0 0x0A3994B0 0x000000C0 0x00000000 new         N       N    ??(00000)::??
014219 0x0A5D94C8 0x00000160 0x0A5D94B8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
010313 0x0A3C94C8 0x0000000C 0x0A3C94B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002938 0x06EA94C8 0x00000020 0x06EA94B8 0x00000040 0x00000008 new         N       N    ??(00000)::??
033300 0x169994D0 0x0000000C 0x169994C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015512 0x0A5E94D0 0x00000060 0x0A5E94C0 0x00000080 0x0000000C new         N       N    ??(00000)::??
014348 0x0A5C94D0 0x00000020 0x0A5C94C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
006022 0x06F394D8 0x00000060 0x06F394C8 0x00000080 0x00000008 new         N       N    ??(00000)::??
029689 0x168F94E0 0x00000160 0x168F94D0 0x00000180 0x000000A8 new         N       N    ??(00000)::??
021095 0x0A6594E0 0x00000160 0x0A6594D0 0x00000180 0x000000A0 new         N       N    ??(00000)::??
035202 0x169C94F0 0x00000020 0x169C94E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
032413 0x0A6A94F8 0x000000E0 0x0A6A94E8 0x00000100 0x00000000 new         N       N    ??(00000)::??
028808 0x169294F0 0x0000000C 0x169294E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033476 0x16999508 0x0000000C 0x169994F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010497 0x0A3C9500 0x0000000C 0x0A3C94F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004344 0x06F09500 0x00000070 0x06F094F0 0x00000090 0x00000008 new         N       N    ??(00000)::??
002141 0x06EB9500 0x00000020 0x06EB94F0 0x00000040 0x00000008 new         N       N    ??(00000)::??
025976 0x16809510 0x00000060 0x16809500 0x00000080 0x0000000C new         N       N    ??(00000)::??
014349 0x0A5C9518 0x00000020 0x0A5C9508 0x00000040 0x0000000C new         N       N    ??(00000)::??
003013 0x06EA9510 0x00000020 0x06EA9500 0x00000040 0x00000008 new         N       N    ??(00000)::??
028826 0x16929528 0x0000000C 0x16929518 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035291 0x169C9538 0x00000020 0x169C9528 0x00000040 0x0000000C new         N       N    ??(00000)::??
030743 0x16949530 0x00000070 0x16949520 0x00000090 0x00000000 new         N       N    ??(00000)::??
024961 0x16819530 0x00000070 0x16819520 0x00000090 0x00000008 new         N       N    ??(00000)::??
017847 0x0A619538 0x00000060 0x0A619528 0x00000080 0x00000004 new         N       N    ??(00000)::??
015957 0x0A609530 0x00000160 0x0A609520 0x00000180 0x000000A4 new         N       N    ??(00000)::??
010515 0x0A3C9538 0x0000000C 0x0A3C9528 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006987 0x06F49530 0x00000090 0x06F49520 0x000000B0 0x00000008 new         N       N    ??(00000)::??
033495 0x16999540 0x0000000C 0x16999530 0x0000002C 0x00000004 new         N       N    ??(00000)::??
029676 0x16939548 0x00000060 0x16939538 0x00000080 0x00000008 new         N       N    ??(00000)::??
002162 0x06EB9548 0x00000020 0x06EB9538 0x00000040 0x00000008 new         N       N    ??(00000)::??
034248 0x169B9558 0x00000070 0x169B9548 0x00000090 0x0000000C new         N       N    ??(00000)::??
015499 0x0A5E9558 0x00000060 0x0A5E9548 0x00000080 0x00000000 new         N       N    ??(00000)::??
011375 0x0A3D9550 0x00000160 0x0A3D9540 0x00000180 0x000000B0 new         N       N    ??(00000)::??
002922 0x06EA9558 0x00000020 0x06EA9548 0x00000040 0x00000008 new         N       N    ??(00000)::??
028844 0x16929560 0x0000000C 0x16929550 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014149 0x0A5C9560 0x00000020 0x0A5C9550 0x00000040 0x0000000C new         N       N    ??(00000)::??
005993 0x06F39560 0x00000060 0x06F39550 0x00000080 0x00000008 new         N       N    ??(00000)::??
033494 0x16999578 0x0000000C 0x16999568 0x0000002C 0x00000004 new         N       N    ??(00000)::??
010214 0x0A3C9570 0x0000000C 0x0A3C9560 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035345 0x169C9580 0x00000020 0x169C9570 0x00000040 0x00000004 new         N       N    ??(00000)::??
004202 0x0A399588 0x000000A0 0x0A399578 0x000000C0 0x00000008 new         N       N    ??(00000)::??
028502 0x16929598 0x0000000C 0x16929588 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025793 0x16809598 0x00000060 0x16809588 0x00000080 0x00000000 new         N       N    ??(00000)::??
023820 0x167F9590 0x00000160 0x167F9580 0x00000180 0x000000AC new         N       N    ??(00000)::??
005597 0x06F09598 0x00000070 0x06F09588 0x00000090 0x00000008 new         N       N    ??(00000)::??
014313 0x0A5C95A8 0x00000020 0x0A5C9598 0x00000040 0x0000000C new         N       N    ??(00000)::??
010166 0x0A3C95A8 0x0000000C 0x0A3C9598 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002893 0x06EA95A0 0x00000020 0x06EA9590 0x00000040 0x00000008 new         N       N    ??(00000)::??
033497 0x169995B0 0x0000000C 0x169995A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035346 0x169C95C8 0x00000020 0x169C95B8 0x00000040 0x00000004 new         N       N    ??(00000)::??
030935 0x169495C8 0x00000070 0x169495B8 0x00000090 0x00000000 new         N       N    ??(00000)::??
025254 0x168195C8 0x00000070 0x168195B8 0x00000090 0x0000000C new         N       N    ??(00000)::??
017742 0x0A6195C0 0x00000060 0x0A6195B0 0x00000080 0x00000004 new         N       N    ??(00000)::??
030009 0x169395D0 0x00000060 0x169395C0 0x00000080 0x00000008 new         N       N    ??(00000)::??
028628 0x169295D0 0x0000000C 0x169295C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010466 0x0A3B95D0 0x00000160 0x0A3B95C0 0x00000180 0x000000B0 new         N       N    ??(00000)::??
002099 0x06EB95D8 0x00000020 0x06EB95C8 0x00000040 0x00000004 new         N       N    ??(00000)::??
033209 0x169995E8 0x0000000C 0x169995D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032241 0x06F495E8 0x00000090 0x06F495D8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
015647 0x0A5E95E0 0x00000060 0x0A5E95D0 0x00000080 0x0000000C new         N       N    ??(00000)::??
010379 0x0A3C95E0 0x0000000C 0x0A3C95D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006024 0x06F395E8 0x00000060 0x06F395D8 0x00000080 0x00000000 new         N       N    ??(00000)::??
002900 0x06EA95E8 0x00000020 0x06EA95D8 0x00000040 0x00000000 new         N       N    ??(00000)::??
001774 0x0A5795E8 0x00000160 0x0A5795D8 0x00000180 0x000000C0 new         N       N    ??(00000)::??
034449 0x169B95F0 0x00000070 0x169B95E0 0x00000090 0x00000004 new         N       N    ??(00000)::??
014415 0x0A5C95F0 0x00000020 0x0A5C95E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
035777 0x0A6A9600 0x000000E0 0x0A6A95F0 0x00000100 0x00000004 new         N       N    ??(00000)::??
031351 0x16989608 0x00000160 0x169895F8 0x00000180 0x000000BC new         N       N    ??(00000)::??
028862 0x16929608 0x0000000C 0x169295F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005578 0x06F29600 0x00000160 0x06F295F0 0x00000180 0x000000BC new         N       N    ??(00000)::??
035310 0x169C9610 0x00000020 0x169C9600 0x00000040 0x0000000C new         N       N    ??(00000)::??
010082 0x0A3C9618 0x0000000C 0x0A3C9608 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033214 0x16999620 0x0000000C 0x16999610 0x0000002C 0x00000004 new         N       N    ??(00000)::??
027341 0x16909620 0x00000160 0x16909610 0x00000180 0x0000009C new         N       N    ??(00000)::??
026027 0x16809620 0x00000060 0x16809610 0x00000080 0x0000000C new         N       N    ??(00000)::??
002200 0x06EB9620 0x00000020 0x06EB9610 0x00000040 0x00000008 new         N       N    ??(00000)::??
014446 0x0A5C9638 0x00000020 0x0A5C9628 0x00000040 0x0000000C new         N       N    ??(00000)::??
012815 0x0A3F9630 0x00000160 0x0A3F9620 0x00000180 0x000000B0 new         N       N    ??(00000)::??
005038 0x06F19630 0x00000160 0x06F19620 0x00000180 0x000000C0 new         N       N    ??(00000)::??
003977 0x06F09630 0x00000070 0x06F09620 0x00000090 0x00000008 new         N       N    ??(00000)::??
028538 0x16929640 0x0000000C 0x16929630 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017877 0x0A619648 0x00000060 0x0A619638 0x00000080 0x00000004 new         N       N    ??(00000)::??
037413 0x16A09650 0x00000160 0x16A09640 0x00000180 0x000000A4 new         N       N    ??(00000)::??
035237 0x169C9658 0x00000020 0x169C9648 0x00000040 0x0000000C new         N       N    ??(00000)::??
034637 0x16979650 0x00000160 0x16979640 0x00000180 0x000000A8 new         N       N    ??(00000)::??
033247 0x16999658 0x0000000C 0x16999648 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030024 0x16939658 0x00000060 0x16939648 0x00000080 0x00000008 new         N       N    ??(00000)::??
014201 0x0A5D9650 0x00000160 0x0A5D9640 0x00000180 0x000000B0 new         N       N    ??(00000)::??
010181 0x0A3C9650 0x0000000C 0x0A3C9640 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004375 0x0A399650 0x000000A0 0x0A399640 0x000000C0 0x00000004 new         N       N    ??(00000)::??
029656 0x168F9668 0x00000160 0x168F9658 0x00000180 0x00000098 new         N       N    ??(00000)::??
024721 0x16819660 0x00000070 0x16819650 0x00000090 0x00000008 new         N       N    ??(00000)::??
021119 0x0A659668 0x00000160 0x0A659658 0x00000180 0x000000A4 new         N       N    ??(00000)::??
015527 0x0A5E9668 0x00000060 0x0A5E9658 0x00000080 0x0000000C new         N       N    ??(00000)::??
002026 0x06EB9668 0x00000020 0x06EB9658 0x00000040 0x00000008 new         N       N    ??(00000)::??
028682 0x16929678 0x0000000C 0x16929668 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006036 0x06F39670 0x00000060 0x06F39660 0x00000080 0x00000008 new         N       N    ??(00000)::??
034153 0x169B9688 0x00000070 0x169B9678 0x00000090 0x00000000 new         N       N    ??(00000)::??
014181 0x0A5C9680 0x00000020 0x0A5C9670 0x00000040 0x0000000C new         N       N    ??(00000)::??
010413 0x0A3C9688 0x0000000C 0x0A3C9678 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033315 0x16999690 0x0000000C 0x16999680 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035166 0x169C96A0 0x00000020 0x169C9690 0x00000040 0x0000000C new         N       N    ??(00000)::??
025877 0x168096A8 0x00000060 0x16809698 0x00000080 0x00000004 new         N       N    ??(00000)::??
017598 0x06F596A0 0x000000C0 0x06F59690 0x000000E0 0x00000008 new         N       N    ??(00000)::??
006755 0x06F496A0 0x00000090 0x06F49690 0x000000B0 0x00000004 new         N       N    ??(00000)::??
028988 0x169296B0 0x0000000C 0x169296A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016002 0x0A6096B8 0x00000160 0x0A6096A8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
