 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 00:42:52                                            |
017277 0x0C744588 0x00000020 0x0C744578 0x00000040 0x00000000 new         N       N    ??(00000)::??
012562 0x0BAA4580 0x0000000C 0x0BAA4570 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003667 0x0B844580 0x00000144 0x0B844570 0x00000164 0x000000B4 new         N       N    ??(00000)::??
018066 0x0C794598 0x000000E0 0x0C794588 0x00000100 0x00000000 new         N       N    ??(00000)::??
009590 0x0B774590 0x00000070 0x0B774580 0x00000090 0x00000008 new         N       N    ??(00000)::??
008447 0x0B734590 0x00000144 0x0B734580 0x00000164 0x000000B0 new         N       N    ??(00000)::??
004255 0x0B934590 0x0000000C 0x0B934580 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012130 0x0BA545A8 0x00000144 0x0BA54598 0x00000164 0x000000B8 new         N       N    ??(00000)::??
011231 0x0B7B45A0 0x0000000C 0x0B7B4590 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008803 0x0B8145A0 0x00000080 0x0B814590 0x000000A0 0x00000000 new         N       N    ??(00000)::??
001951 0x082C45A0 0x0000000C 0x082C4590 0x0000002C 0x00000004 new         N       N    ??(00000)::??
014618 0x0C6B45B8 0x00000020 0x0C6B45A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
012422 0x0BAA45B8 0x0000000C 0x0BAA45A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014783 0x0C7245C0 0x00000144 0x0C7245B0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
004265 0x0B9345C8 0x0000000C 0x0B9345B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017243 0x0C7445D0 0x00000020 0x0C7445C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
011334 0x0B7B45D8 0x0000000C 0x0B7B45C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001995 0x082C45D8 0x0000000C 0x082C45C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006400 0x0B6F45E0 0x00000144 0x0B6F45D0 0x00000164 0x000000BC new         N       N    ??(00000)::??
004219 0x0B8645E8 0x00000060 0x0B8645D8 0x00000080 0x00000000 new         N       N    ??(00000)::??
012612 0x0BAA45F0 0x0000000C 0x0BAA45E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014709 0x0C6B4600 0x00000020 0x0C6B45F0 0x00000040 0x00000000 new         N       N    ??(00000)::??
004231 0x0B934600 0x0000000C 0x0B9345F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017338 0x0C744618 0x00000020 0x0C744608 0x00000040 0x0000000C new         N       N    ??(00000)::??
011432 0x0B7B4610 0x0000000C 0x0B7B4600 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001946 0x082C4610 0x0000000C 0x082C4600 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012632 0x0BAA4628 0x0000000C 0x0BAA4618 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010995 0x0B7C4620 0x00000144 0x0B7C4610 0x00000164 0x000000A4 new         N       N    ??(00000)::??
009635 0x0B774628 0x00000070 0x0B774618 0x00000090 0x00000004 new         N       N    ??(00000)::??
016765 0x0C714630 0x00000144 0x0C714620 0x00000164 0x000000A8 new         N       N    ??(00000)::??
004645 0x0B874630 0x00000144 0x0B874620 0x00000164 0x000000B0 new         N       N    ??(00000)::??
004024 0x0B934638 0x0000000C 0x0B934628 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014668 0x0C6B4648 0x00000020 0x0C6B4638 0x00000040 0x00000008 new         N       N    ??(00000)::??
011320 0x0B7B4648 0x0000000C 0x0B7B4638 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010785 0x0B814648 0x00000080 0x0B814638 0x000000A0 0x0000000C new         N       N    ??(00000)::??
001966 0x082C4648 0x0000000C 0x082C4638 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019433 0x0C784650 0x00000144 0x0C784640 0x00000164 0x000000AC new         N       N    ??(00000)::??
003795 0x0B854658 0x00000144 0x0B854648 0x00000164 0x000000C0 new         N       N    ??(00000)::??
017386 0x0C744660 0x00000020 0x0C744650 0x00000040 0x00000008 new         N       N    ??(00000)::??
012642 0x0BAA4660 0x0000000C 0x0BAA4650 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004287 0x0B864670 0x00000060 0x0B864660 0x00000080 0x00000000 new         N       N    ??(00000)::??
004221 0x0B934670 0x0000000C 0x0B934660 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011355 0x0B7B4680 0x0000000C 0x0B7B4670 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002001 0x082C4680 0x0000000C 0x082C4670 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014689 0x0C6B4690 0x00000020 0x0C6B4680 0x00000040 0x00000000 new         N       N    ??(00000)::??
012442 0x0BAA4698 0x0000000C 0x0BAA4688 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018119 0x0C7946A0 0x000000E0 0x0C794690 0x00000100 0x00000004 new         N       N    ??(00000)::??
017739 0x0C7446A8 0x00000020 0x0C744698 0x00000040 0x00000008 new         N       N    ??(00000)::??
010386 0x0B7646A0 0x00000144 0x0B764690 0x00000164 0x000000A8 new         N       N    ??(00000)::??
004007 0x0B9346A8 0x0000000C 0x0B934698 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011369 0x0B7B46B8 0x0000000C 0x0B7B46A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002007 0x082C46B8 0x0000000C 0x082C46A8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
017869 0x0C7746C0 0x00000144 0x0C7746B0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
009645 0x0B7746C0 0x00000070 0x0B7746B0 0x00000090 0x00000004 new         N       N    ??(00000)::??
014648 0x0C6B46D8 0x00000020 0x0C6B46C8 0x00000040 0x00000008 new         N       N    ??(00000)::??
012432 0x0BAA46D0 0x0000000C 0x0BAA46C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004238 0x0B9346E0 0x0000000C 0x0B9346D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017535 0x0C7446F0 0x00000020 0x0C7446E0 0x00000040 0x00000004 new         N       N    ??(00000)::??
009169 0x0B7B46F0 0x0000000C 0x0B7B46E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004450 0x0B8646F8 0x00000060 0x0B8646E8 0x00000080 0x00000000 new         N       N    ??(00000)::??
003376 0x0B8146F0 0x00000080 0x0B8146E0 0x000000A0 0x00000008 new         N       N    ??(00000)::??
003041 0x082C46F0 0x0000000C 0x082C46E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012358 0x0BAA4708 0x0000000C 0x0BAA46F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008426 0x0B734708 0x00000144 0x0B7346F8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
001290 0x0B964708 0x0000CD43 0x0B9646F8 0x0000CD63 0x0000001C new         N       N    ??(00000)::??
004204 0x0B934718 0x0000000C 0x0B934708 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014690 0x0C6B4720 0x00000020 0x0C6B4710 0x00000040 0x00000000 new         N       N    ??(00000)::??
012140 0x0BA54720 0x00000144 0x0BA54710 0x00000164 0x000000B0 new         N       N    ??(00000)::??
009267 0x0B7B4728 0x0000000C 0x0B7B4718 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002034 0x082C4728 0x0000000C 0x082C4718 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017608 0x0C744738 0x00000020 0x0C744728 0x00000040 0x00000000 new         N       N    ??(00000)::??
014793 0x0C724738 0x00000144 0x0C724728 0x00000164 0x000000B4 new         N       N    ??(00000)::??
012649 0x0BAA4740 0x0000000C 0x0BAA4730 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009555 0x0B774758 0x00000070 0x0B774748 0x00000090 0x00000008 new         N       N    ??(00000)::??
006512 0x0B6F4758 0x00000144 0x0B6F4748 0x00000164 0x000000BC new         N       N    ??(00000)::??
004272 0x0B934750 0x0000000C 0x0B934740 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014698 0x0C6B4768 0x00000020 0x0C6B4758 0x00000040 0x00000000 new         N       N    ??(00000)::??
009281 0x0B7B4760 0x0000000C 0x0B7B4750 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001906 0x082C4760 0x0000000C 0x082C4750 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001722 0x08274768 0x0000000C 0x08274758 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012542 0x0BAA4778 0x0000000C 0x0BAA4768 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017791 0x0C744780 0x00000020 0x0C744770 0x00000040 0x0000000C new         N       N    ??(00000)::??
004146 0x0B934788 0x0000000C 0x0B934778 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010806 0x0B7C4798 0x00000144 0x0B7C4788 0x00000164 0x000000A8 new         N       N    ??(00000)::??
009309 0x0B7B4798 0x0000000C 0x0B7B4788 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008823 0x0B814798 0x00000080 0x0B814788 0x000000A0 0x00000000 new         N       N    ??(00000)::??
001958 0x082C4798 0x0000000C 0x082C4788 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018612 0x0C7947A8 0x000000E0 0x0C794798 0x00000100 0x00000000 new         N       N    ??(00000)::??
016521 0x0C7147A8 0x00000144 0x0C714798 0x00000164 0x000000B4 new         N       N    ??(00000)::??
004781 0x0B8747A8 0x00000144 0x0B874798 0x00000164 0x000000B0 new         N       N    ??(00000)::??
014609 0x0C6B47B0 0x00000020 0x0C6B47A0 0x00000040 0x00000008 new         N       N    ??(00000)::??
012659 0x0BAA47B0 0x0000000C 0x0BAA47A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019532 0x0C7847C8 0x00000144 0x0C7847B8 0x00000164 0x000000AC new         N       N    ??(00000)::??
017537 0x0C7447C8 0x00000020 0x0C7447B8 0x00000040 0x00000004 new         N       N    ??(00000)::??
004048 0x0B9347C0 0x0000000C 0x0B9347B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016545 0x0B8447D8 0x00000090 0x0B8447C8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
009246 0x0B7B47D0 0x0000000C 0x0B7B47C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003802 0x0B8547D0 0x00000144 0x0B8547C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
001987 0x082C47D0 0x0000000C 0x082C47C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001687 0x082747D8 0x0000000C 0x082747C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012368 0x0BAA47E8 0x0000000C 0x0BAA47D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014649 0x0C6B47F8 0x00000020 0x0C6B47E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
009597 0x0B7747F0 0x00000070 0x0B7747E0 0x00000090 0x00000008 new         N       N    ??(00000)::??
004075 0x0B9347F8 0x0000000C 0x0B9347E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009204 0x0B7B4808 0x0000000C 0x0B7B47F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001993 0x082C4808 0x0000000C 0x082C47F8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
017574 0x0C744810 0x00000020 0x0C744800 0x00000040 0x0000000C new         N       N    ??(00000)::??
010393 0x0B764818 0x00000144 0x0B764808 0x00000164 0x000000A8 new         N       N    ??(00000)::??
001711 0x08274810 0x0000000C 0x08274800 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018178 0x0C7A4820 0x0000000C 0x0C7A4810 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012492 0x0BAA4820 0x0000000C 0x0BAA4810 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017929 0x0C774838 0x00000144 0x0C774828 0x00000164 0x000000B4 new         N       N    ??(00000)::??
004359 0x0B864830 0x00000144 0x0B864820 0x00000164 0x000000BC new         N       N    ??(00000)::??
004082 0x0B934830 0x0000000C 0x0B934820 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014679 0x0C6B4840 0x00000020 0x0C6B4830 0x00000040 0x00000008 new         N       N    ??(00000)::??
009211 0x0B7B4840 0x0000000C 0x0B7B4830 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003558 0x0B814840 0x00000080 0x0B814830 0x000000A0 0x00000008 new         N       N    ??(00000)::??
001953 0x082C4840 0x0000000C 0x082C4830 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001840 0x08274848 0x0000000C 0x08274838 0x0000002C 0x00000004 new         N       N    ??(00000)::??
018188 0x0C7A4858 0x0000000C 0x0C7A4848 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017600 0x0C744858 0x00000020 0x0C744848 0x00000040 0x00000008 new         N       N    ??(00000)::??
012382 0x0BAA4858 0x0000000C 0x0BAA4848 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004099 0x0B934868 0x0000000C 0x0B934858 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009295 0x0B7B4878 0x0000000C 0x0B7B4868 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002006 0x082C4878 0x0000000C 0x082C4868 0x0000002C 0x00000004 new         N       N    ??(00000)::??
014660 0x0C6B4888 0x00000020 0x0C6B4878 0x00000040 0x00000004 new         N       N    ??(00000)::??
009604 0x0B774888 0x00000070 0x0B774878 0x00000090 0x00000008 new         N       N    ??(00000)::??
008440 0x0B734880 0x00000144 0x0B734870 0x00000164 0x000000B0 new         N       N    ??(00000)::??
018298 0x0C7A4890 0x0000000C 0x0C7A4880 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016572 0x0B844890 0x00000090 0x0B844880 0x000000B0 0x00000000 new         N       N    ??(00000)::??
012522 0x0BAA4890 0x0000000C 0x0BAA4880 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012280 0x0BA54898 0x00000144 0x0BA54888 0x00000164 0x000000BC new         N       N    ??(00000)::??
017566 0x0C7448A0 0x00000020 0x0C744890 0x00000040 0x0000000C new         N       N    ??(00000)::??
004031 0x0B9348A0 0x0000000C 0x0B934890 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014803 0x0C7248B0 0x00000144 0x0C7248A0 0x00000164 0x000000AC new         N       N    ??(00000)::??
009319 0x0B7B48B0 0x0000000C 0x0B7B48A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001894 0x082C48B0 0x0000000C 0x082C48A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018218 0x0C7A48C8 0x0000000C 0x0C7A48B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012392 0x0BAA48C8 0x0000000C 0x0BAA48B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014650 0x0C6B48D0 0x00000020 0x0C6B48C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
006549 0x0B6F48D0 0x00000144 0x0B6F48C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
004092 0x0B9348D8 0x0000000C 0x0B9348C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017598 0x0C7448E8 0x00000020 0x0C7448D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
009190 0x0B7B48E8 0x0000000C 0x0B7B48D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008733 0x0B8148E8 0x00000080 0x0B8148D8 0x000000A0 0x00000000 new         N       N    ??(00000)::??
001934 0x082C48E8 0x0000000C 0x082C48D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001743 0x082748F0 0x0000000C 0x082748E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018268 0x0C7A4900 0x0000000C 0x0C7A48F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012412 0x0BAA4900 0x0000000C 0x0BAA48F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014670 0x0C6B4918 0x00000020 0x0C6B4908 0x00000040 0x00000008 new         N       N    ??(00000)::??
011036 0x0B7C4910 0x00000144 0x0B7C4900 0x00000164 0x000000A0 new         N       N    ??(00000)::??
004109 0x0B934910 0x0000000C 0x0B934900 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001949 0x03AC4910 0x000000A0 0x03AC4900 0x000000C0 0x0000000C new         N       N    ??(00000)::??
016704 0x0C714920 0x00000144 0x0C714910 0x00000164 0x000000C8 new         N       N    ??(00000)::??
009618 0x0B774920 0x00000070 0x0B774910 0x00000090 0x00000004 new         N       N    ??(00000)::??
009253 0x0B7B4920 0x0000000C 0x0B7B4910 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004567 0x0B874920 0x00000144 0x0B874910 0x00000164 0x000000BC new         N       N    ??(00000)::??
002160 0x082C4920 0x0000000C 0x082C4910 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001789 0x08274928 0x0000000C 0x08274918 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018308 0x0C7A4938 0x0000000C 0x0C7A4928 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017610 0x0C744930 0x00000020 0x0C744920 0x00000040 0x00000000 new         N       N    ??(00000)::??
012452 0x0BAA4938 0x0000000C 0x0BAA4928 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019650 0x0C784940 0x00000144 0x0C784930 0x00000164 0x000000B8 new         N       N    ??(00000)::??
004197 0x0B934948 0x0000000C 0x0B934938 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003788 0x0B854948 0x00000144 0x0B854938 0x00000164 0x000000A8 new         N       N    ??(00000)::??
003443 0x0B844948 0x00000090 0x0B844938 0x000000B0 0x00000004 new         N       N    ??(00000)::??
009302 0x0B7B4958 0x0000000C 0x0B7B4948 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002077 0x082C4958 0x0000000C 0x082C4948 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014600 0x0C6B4960 0x00000020 0x0C6B4950 0x00000040 0x00000000 new         N       N    ??(00000)::??
018318 0x0C7A4970 0x0000000C 0x0C7A4960 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017651 0x0C744978 0x00000020 0x0C744968 0x00000040 0x0000000C new         N       N    ??(00000)::??
012532 0x0BAA4970 0x0000000C 0x0BAA4960 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004014 0x0B934980 0x0000000C 0x0B934970 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010400 0x0B764990 0x00000144 0x0B764980 0x00000164 0x000000A8 new         N       N    ??(00000)::??
009326 0x0B7B4990 0x0000000C 0x0B7B4980 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008833 0x0B814990 0x00000080 0x0B814980 0x000000A0 0x00000000 new         N       N    ??(00000)::??
002141 0x082C4990 0x0000000C 0x082C4980 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001733 0x08274998 0x0000000C 0x08274988 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018328 0x0C7A49A8 0x0000000C 0x0C7A4998 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014619 0x0C6B49A8 0x00000020 0x0C6B4998 0x00000040 0x0000000C new         N       N    ??(00000)::??
012552 0x0BAA49A8 0x0000000C 0x0BAA4998 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004111 0x0B8649A8 0x00000144 0x0B864998 0x00000164 0x000000BC new         N       N    ??(00000)::??
018071 0x0C7749B0 0x00000144 0x0C7749A0 0x00000164 0x000000C0 new         N       N    ??(00000)::??
009662 0x0B7749B8 0x00000070 0x0B7749A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
004058 0x0B9349B8 0x0000000C 0x0B9349A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017576 0x0C7449C0 0x00000020 0x0C7449B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
009288 0x0B7B49C8 0x0000000C 0x0B7B49B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002063 0x082C49C8 0x0000000C 0x082C49B8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
